v,source,target,all,filtered,filtered_true
23,imdb,movielens,-0.1708766856503301,0.12380474468716562,-0.6846531968814576
23,imdb,sakila,-0.6242988803840225,0.25000000000000006,
23,sakila,movielens,0.11065337435597868,0.16806139112183882,-0.6454972243679028
24,imdb,movielens,-0.1708766856503301,0.12380474468716562,-0.6846531968814576
24,imdb,sakila,-0.6242988803840225,0.25000000000000006,
24,sakila,movielens,0.11065337435597868,0.16806139112183882,-0.6454972243679028
25,imdb,movielens,-0.1708766856503301,0.12380474468716562,-0.6846531968814576
25,imdb,sakila,-0.6242988803840225,0.25000000000000006,
25,sakila,movielens,0.11065337435597868,0.16806139112183882,-0.6454972243679028
26,imdb,movielens,-0.1708766856503301,0.12380474468716562,-0.6846531968814576
26,imdb,sakila,-0.6242988803840225,0.25000000000000006,
26,sakila,movielens,0.11065337435597868,0.16806139112183882,-0.6454972243679028
27,imdb,movielens,-0.1708766856503301,0.12380474468716562,-0.6846531968814576
27,imdb,sakila,-0.6242988803840225,0.25000000000000006,
27,sakila,movielens,0.11065337435597868,0.16806139112183882,-0.6454972243679028
28,imdb,movielens,-0.1452825388923807,0.23410341035473944,-0.540061724867322
28,imdb,sakila,-0.6942207356348568,0.25000000000000006,
28,sakila,movielens,0.1487229574370197,0.2988436344962805,-0.5976143046671969
29,imdb,movielens,-0.1452825388923807,0.23410341035473944,-0.540061724867322
29,imdb,sakila,-0.6942207356348568,0.25000000000000006,
29,sakila,movielens,0.1487229574370197,0.2988436344962805,-0.5976143046671969
30,imdb,movielens,-0.1452825388923807,0.23410341035473944,-0.540061724867322
30,imdb,sakila,-0.6942207356348568,0.25000000000000006,
30,sakila,movielens,0.1487229574370197,0.2988436344962805,-0.5976143046671969
31,imdb,movielens,-0.1452825388923807,0.23410341035473944,-0.540061724867322
31,imdb,sakila,-0.6942207356348568,0.25000000000000006,
31,sakila,movielens,0.1487229574370197,0.2988436344962805,-0.5976143046671969
32,imdb,movielens,-0.1452825388923807,0.23410341035473944,-0.540061724867322
32,imdb,sakila,-0.6942207356348568,0.25000000000000006,
32,sakila,movielens,0.1487229574370197,0.2988436344962805,-0.5976143046671969
33,imdb,movielens,-0.1452825388923807,0.23410341035473944,-0.540061724867322
33,imdb,sakila,-0.6942207356348568,0.25000000000000006,
33,sakila,movielens,0.1487229574370197,0.2988436344962805,-0.5976143046671969
34,imdb,movielens,-0.1452825388923807,0.23410341035473944,-0.540061724867322
34,imdb,sakila,-0.6942207356348568,0.25000000000000006,
34,sakila,movielens,0.1487229574370197,0.2988436344962805,-0.5976143046671969
35,imdb,movielens,-0.163535783386545,0.22658174179374138,
35,imdb,sakila,-0.6895926597190973,0.28203803740888306,
35,sakila,movielens,0.1150966741925341,0.26549712202679593,-0.6123724356957946
36,imdb,movielens,-0.163535783386545,0.22658174179374138,
36,imdb,sakila,-0.6895926597190973,0.28203803740888306,
36,sakila,movielens,0.1150966741925341,0.26549712202679593,-0.6123724356957946
37,imdb,movielens,-0.1848618028112187,-0.0300692389662132,-1.0
37,imdb,sakila,-0.6895926597190973,0.28203803740888306,
37,sakila,movielens,0.05570076234782747,0.32489314482696574,
38,imdb,movielens,-0.1848618028112187,-0.0300692389662132,-1.0
38,imdb,sakila,-0.6895926597190973,0.28203803740888306,
38,sakila,movielens,0.05570076234782747,0.32489314482696574,
39,imdb,movielens,-0.1848618028112187,-0.0300692389662132,-1.0
39,imdb,sakila,-0.6895926597190973,0.28203803740888306,
39,sakila,movielens,0.05570076234782747,0.32489314482696574,
40,imdb,movielens,-0.1848618028112187,-0.0300692389662132,-1.0
40,imdb,sakila,-0.6895926597190973,0.28203803740888306,
40,sakila,movielens,0.05570076234782747,0.32489314482696574,
41,imdb,movielens,-0.1848618028112187,-0.0300692389662132,-1.0
41,imdb,sakila,-0.7478027234680464,0.35355339059327373,
41,sakila,movielens,0.020476503894465,0.5643744488533462,
42,imdb,movielens,-0.15127575397761742,-0.0300692389662132,-1.0
42,imdb,sakila,-0.7630506811038169,0.149071198499986,-0.5091750772173155
42,sakila,movielens,0.020476503894465,0.5643744488533462,
43,imdb,movielens,-0.15127575397761742,-0.0300692389662132,-1.0
43,imdb,sakila,-0.7630506811038169,0.149071198499986,-0.5091750772173155
43,sakila,movielens,0.020476503894465,0.5643744488533462,
44,imdb,movielens,-0.15127575397761742,-0.0300692389662132,-1.0
44,imdb,sakila,-0.7630506811038169,0.149071198499986,-0.5091750772173155
44,sakila,movielens,0.020476503894465,0.5643744488533462,
45,imdb,movielens,-0.15127575397761742,-0.0300692389662132,-1.0
45,imdb,sakila,-0.7630506811038169,0.149071198499986,-0.5091750772173155
45,sakila,movielens,0.020476503894465,0.5643744488533462,
46,imdb,movielens,-0.15127575397761742,-0.0300692389662132,-1.0
46,imdb,sakila,-0.7630506811038169,0.149071198499986,-0.5091750772173155
46,sakila,movielens,0.020476503894465,0.5643744488533462,
47,imdb,movielens,-0.17957152451187633,,
47,imdb,sakila,-0.7929031021060369,2.9439233600320786e-17,-0.6666666666666667
47,sakila,movielens,0.020476503894465,0.5643744488533462,
48,imdb,movielens,-0.17957152451187633,,
48,imdb,sakila,-0.7929031021060369,2.9439233600320786e-17,-0.6666666666666667
48,sakila,movielens,0.020476503894465,0.5643744488533462,
49,imdb,movielens,-0.17957152451187633,,
49,imdb,sakila,-0.792903102106037,2.9439233600320786e-17,-0.6666666666666667
49,sakila,movielens,0.02047650389446506,0.5643744488533462,
50,imdb,movielens,-0.17957152451187633,,
50,imdb,sakila,-0.792903102106037,2.9439233600320786e-17,-0.6666666666666667
50,sakila,movielens,0.02047650389446506,0.5643744488533462,
51,imdb,movielens,-0.17957152451187633,,
51,imdb,sakila,-0.792903102106037,2.9439233600320786e-17,-0.6666666666666667
51,sakila,movielens,0.02047650389446506,0.5643744488533462,
52,imdb,movielens,-0.17957152451187633,,
52,imdb,sakila,-0.8102186485951902,2.9439233600320786e-17,-0.6666666666666667
52,sakila,movielens,0.02651026258059834,0.6992058987801011,
53,imdb,movielens,-0.17957152451187633,,
53,imdb,sakila,-0.8102186485951902,2.9439233600320786e-17,-0.6666666666666667
53,sakila,movielens,0.02651026258059834,0.6992058987801011,
54,imdb,movielens,-0.17957152451187633,,
54,imdb,sakila,-0.8102186485951902,2.9439233600320786e-17,-0.6666666666666667
54,sakila,movielens,0.02651026258059834,0.6992058987801011,
55,imdb,movielens,-0.17957152451187633,,
55,imdb,sakila,-0.7976375680180885,0.03952847075210476,-0.6614378277661477
55,sakila,movielens,-0.005332285519249687,0.6992058987801011,
56,imdb,movielens,-0.17957152451187633,,
56,imdb,sakila,-0.7976375680180885,0.03952847075210476,-0.6614378277661477
56,sakila,movielens,-0.005332285519249687,0.6992058987801011,
57,imdb,movielens,-0.17957152451187633,,
57,imdb,sakila,-0.7976375680180885,0.03952847075210476,-0.6614378277661477
57,sakila,movielens,-0.005332285519249687,0.6992058987801011,
58,imdb,movielens,-0.17957152451187633,,
58,imdb,sakila,-0.7976375680180885,0.03952847075210476,-0.6614378277661477
58,sakila,movielens,-0.005332285519249687,0.6992058987801011,
59,imdb,movielens,-0.21378483072547164,,
59,imdb,sakila,-0.7833448657082452,0.27116307227332026,
59,sakila,movielens,-0.005332285519249687,0.6992058987801011,
60,imdb,movielens,-0.22893378898118366,,
60,imdb,sakila,-0.8072843405849283,-0.17149858514250885,-1.0
60,sakila,movielens,-0.11177193530467511,,
61,imdb,movielens,-0.22893378898118366,,
61,imdb,sakila,-0.8072843405849283,-0.17149858514250885,-1.0
61,sakila,movielens,-0.11177193530467511,,
62,imdb,movielens,-0.2664368250275649,,
62,imdb,sakila,-0.7939615326879371,,
62,sakila,movielens,-0.11177193530467511,,
63,imdb,movielens,-0.2664368250275649,,
63,imdb,sakila,-0.7939615326879371,,
63,sakila,movielens,-0.11177193530467511,,
64,imdb,movielens,-0.2664368250275649,,
64,imdb,sakila,-0.7939615326879371,,
64,sakila,movielens,-0.11177193530467511,,
65,imdb,movielens,-0.2664368250275649,,
65,imdb,sakila,-0.7939615326879371,,
65,sakila,movielens,-0.11177193530467511,,
66,imdb,movielens,-0.2664368250275649,,
66,imdb,sakila,-0.7939615326879371,,
66,sakila,movielens,-0.11177193530467511,,
67,imdb,movielens,-0.2664368250275649,,
67,imdb,sakila,-0.7825385895482603,,
67,sakila,movielens,-0.1453150018334971,,
68,imdb,movielens,-0.2664368250275649,,
68,imdb,sakila,-0.7825385895482603,,
68,sakila,movielens,-0.1453150018334971,,
69,imdb,movielens,-0.2360625435674294,,
69,imdb,sakila,-0.8011410132285847,,
69,sakila,movielens,-0.2218600799851773,,
70,imdb,movielens,-0.2360625435674294,,
70,imdb,sakila,-0.8011410132285847,,
70,sakila,movielens,-0.2218600799851773,,
71,imdb,movielens,-0.2360625435674294,,
71,imdb,sakila,-0.7900707903220134,,
71,sakila,movielens,-0.2593133224280927,,
72,imdb,movielens,-0.2360625435674294,,
72,imdb,sakila,-0.7900707903220134,,
72,sakila,movielens,-0.2593133224280927,,
73,imdb,movielens,-0.2360625435674294,,
73,imdb,sakila,-0.7900707903220134,,
73,sakila,movielens,-0.2593133224280927,,
74,imdb,movielens,-0.2360625435674294,,
74,imdb,sakila,-0.7900707903220134,,
74,sakila,movielens,-0.2593133224280927,,
75,imdb,movielens,-0.2360625435674294,,
75,imdb,sakila,-0.7900707903220134,,
75,sakila,movielens,-0.25931332242809274,,
76,imdb,movielens,-0.2360625435674294,,
76,imdb,sakila,-0.8011410132285847,,
76,sakila,movielens,-0.22186007998517734,,
77,imdb,movielens,-0.2360625435674294,,
77,imdb,sakila,-0.8011410132285847,,
77,sakila,movielens,-0.22186007998517734,,
78,imdb,movielens,-0.2360625435674294,,
78,imdb,sakila,-0.8011410132285847,,
78,sakila,movielens,-0.22186007998517734,,
79,imdb,movielens,-0.2360625435674294,,
79,imdb,sakila,-0.7792079391323911,,
79,sakila,movielens,-0.29662844831431834,,
80,imdb,movielens,-0.2360625435674294,,
80,imdb,sakila,-0.7792079391323911,,
80,sakila,movielens,-0.29662844831431834,,
81,imdb,movielens,-0.2360625435674294,,
81,imdb,sakila,-0.758069568808725,,
81,sakila,movielens,-0.3709318498651963,,
82,imdb,movielens,-0.2360625435674294,,
82,imdb,sakila,-0.758069568808725,,
82,sakila,movielens,-0.3709318498651963,,
83,imdb,movielens,-0.2398268474133323,,
83,imdb,sakila,-0.7701579084080716,,
83,sakila,movielens,-0.3709318498651963,,
84,imdb,movielens,-0.2360625435674294,,
84,imdb,sakila,-0.7477777728932148,,
84,sakila,movielens,-0.4079627022578981,,
85,imdb,movielens,-0.2360625435674294,,
85,imdb,sakila,-0.7477777728932148,,
85,sakila,movielens,-0.4079627022578981,,
86,imdb,movielens,-0.2360625435674294,,
86,imdb,sakila,-0.7477777728932148,,
86,sakila,movielens,-0.4079627022578981,,
87,imdb,movielens,-0.2360625435674294,,
87,imdb,sakila,-0.7580695688087251,,
87,sakila,movielens,-0.41357756408580953,,
88,imdb,movielens,-0.2360625435674294,,
88,imdb,sakila,-0.7477777728932148,,
88,sakila,movielens,-0.4079627022578981,,
89,imdb,movielens,-0.2360625435674294,,
89,imdb,sakila,-0.7477777728932148,,
89,sakila,movielens,-0.4079627022578981,,
90,imdb,movielens,-0.2360625435674294,,
90,imdb,sakila,-0.7477777728932146,,
90,sakila,movielens,-0.4079627022578981,,
91,imdb,movielens,-0.2360625435674294,,
91,imdb,sakila,-0.7580695688087251,,
91,sakila,movielens,-0.41357756408580953,,
92,imdb,movielens,-0.2360625435674294,,
92,imdb,sakila,-0.7477777728932146,,
92,sakila,movielens,-0.40796270225789816,,
93,imdb,movielens,-0.2360625435674294,,
93,imdb,sakila,-0.7477777728932148,,
93,sakila,movielens,-0.40796270225789816,,
94,imdb,movielens,-0.2360625435674294,,
94,imdb,sakila,-0.7477777728932148,,
94,sakila,movielens,-0.40796270225789816,,
95,imdb,movielens,-0.23606254356742934,,
95,imdb,sakila,-0.7477777728932148,,
95,sakila,movielens,-0.40796270225789816,,
96,imdb,movielens,-0.2360625435674294,,
96,imdb,sakila,-0.7477777728932148,,
96,sakila,movielens,-0.4079627022578981,,
97,imdb,movielens,-0.2360625435674294,,
97,imdb,sakila,-0.7477777728932148,,
97,sakila,movielens,-0.4079627022578981,,
98,imdb,movielens,-0.2360625435674294,,
98,imdb,sakila,-0.7477777728932148,,
98,sakila,movielens,-0.4079627022578981,,
99,imdb,movielens,-0.23606254356742942,,
99,imdb,sakila,-0.7580695688087251,,
99,sakila,movielens,-0.41357756408580937,,
