v,source,target,all,filtered,filtered_true
6,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
6,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
6,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
6,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
7,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
7,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
7,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
7,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
7,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
7,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
8,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
8,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
8,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
8,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
8,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
8,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
9,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
9,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
9,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
9,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
9,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
9,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
10,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
10,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
10,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
10,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
10,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
10,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
11,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
11,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
11,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
11,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
11,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
11,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
12,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
12,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
12,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
12,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
12,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
12,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
13,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
13,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
13,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
13,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
13,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
13,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
14,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
14,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
14,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
14,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
14,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
14,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
15,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
15,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
15,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
15,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
15,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
15,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
16,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
16,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
16,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
16,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
16,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
16,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
17,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
17,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
17,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
17,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
17,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
17,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
18,OC_MYSQL,FORMULA,0.007330443810050811,0.41646085451942627,-0.06415002990995829
18,OC_MYSQL,OC_SAP,0.7628047831122796,0.7965216134820003,-0.09722609052471003
18,OC_ORACLE,FORMULA,0.09302219246747058,0.6369636963696372,-0.029702970297029885
18,OC_ORACLE,OC_MYSQL,0.66655757831257,0.7771192051974215,
18,OC_ORACLE,OC_SAP,0.7320746721600223,0.8054703430738741,-0.03471747880639617
18,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
19,OC_MYSQL,FORMULA,0.007330443810050811,0.41646085451942627,-0.06415002990995829
19,OC_MYSQL,OC_SAP,0.7628047831122796,0.7965216134820003,-0.09722609052471003
19,OC_ORACLE,FORMULA,0.09302219246747058,0.6369636963696372,-0.029702970297029885
19,OC_ORACLE,OC_MYSQL,0.66655757831257,0.7771192051974215,
19,OC_ORACLE,OC_SAP,0.7320746721600223,0.8054703430738741,-0.03471747880639617
19,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
20,OC_MYSQL,FORMULA,0.007330443810050811,0.41646085451942627,-0.06415002990995829
20,OC_MYSQL,OC_SAP,0.7628047831122796,0.7965216134820003,-0.09722609052471003
20,OC_ORACLE,FORMULA,0.09302219246747058,0.6369636963696372,-0.029702970297029885
20,OC_ORACLE,OC_MYSQL,0.66655757831257,0.7771192051974215,
20,OC_ORACLE,OC_SAP,0.7320746721600223,0.8054703430738741,-0.03471747880639617
20,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
21,OC_MYSQL,FORMULA,0.007330443810050811,0.41646085451942627,-0.06415002990995829
21,OC_MYSQL,OC_SAP,0.7628047831122796,0.7965216134820003,-0.09722609052471003
21,OC_ORACLE,FORMULA,0.09302219246747058,0.6369636963696372,-0.029702970297029885
21,OC_ORACLE,OC_MYSQL,0.66655757831257,0.7771192051974215,
21,OC_ORACLE,OC_SAP,0.7320746721600223,0.8054703430738741,-0.03471747880639617
21,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
22,OC_MYSQL,FORMULA,0.007330443810050811,0.41646085451942627,-0.06415002990995829
22,OC_MYSQL,OC_SAP,0.7628047831122796,0.7965216134820003,-0.09722609052471003
22,OC_ORACLE,FORMULA,0.09302219246747058,0.6369636963696372,-0.029702970297029885
22,OC_ORACLE,OC_MYSQL,0.66655757831257,0.7771192051974215,
22,OC_ORACLE,OC_SAP,0.7320746721600223,0.8054703430738741,-0.03471747880639617
22,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
23,OC_MYSQL,FORMULA,0.007330443810050811,0.41646085451942627,-0.06415002990995829
23,OC_MYSQL,OC_SAP,0.7628047831122796,0.7965216134820003,-0.09722609052471003
23,OC_ORACLE,FORMULA,0.09302219246747058,0.6369636963696372,-0.029702970297029885
23,OC_ORACLE,OC_MYSQL,0.66655757831257,0.7771192051974215,
23,OC_ORACLE,OC_SAP,0.7320746721600223,0.8054703430738741,-0.03471747880639617
23,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
24,OC_MYSQL,FORMULA,0.02954088354680096,0.49232897590210994,-0.06804138174397698
24,OC_MYSQL,OC_SAP,0.7628047831122796,0.7965216134820003,-0.09722609052471003
24,OC_ORACLE,FORMULA,0.09338264378519039,0.6099211540682865,-0.034998067868336646
24,OC_ORACLE,OC_MYSQL,0.66655757831257,0.7771192051974215,
24,OC_ORACLE,OC_SAP,0.7320746721600223,0.8054703430738741,-0.03471747880639617
24,OC_SAP,FORMULA,0.28775073690810604,0.6576437296920206,-0.07373433695734027
25,OC_MYSQL,FORMULA,0.02954088354680096,0.49232897590210994,-0.06804138174397698
25,OC_MYSQL,OC_SAP,0.7628047831122796,0.7965216134820003,-0.09722609052471003
25,OC_ORACLE,FORMULA,0.09338264378519039,0.6099211540682865,-0.034998067868336646
25,OC_ORACLE,OC_MYSQL,0.66655757831257,0.7771192051974215,
25,OC_ORACLE,OC_SAP,0.7320746721600223,0.8054703430738741,-0.03471747880639617
25,OC_SAP,FORMULA,0.28775073690810604,0.6576437296920206,-0.07373433695734027
26,OC_MYSQL,FORMULA,0.02954088354680096,0.49232897590210994,-0.06804138174397698
26,OC_MYSQL,OC_SAP,0.7628047831122796,0.7965216134820003,-0.09722609052471003
26,OC_ORACLE,FORMULA,0.09338264378519039,0.6099211540682865,-0.034998067868336646
26,OC_ORACLE,OC_MYSQL,0.66655757831257,0.7771192051974215,
26,OC_ORACLE,OC_SAP,0.7320746721600223,0.8054703430738741,-0.03471747880639617
26,OC_SAP,FORMULA,0.28775073690810604,0.6576437296920206,-0.07373433695734027
27,OC_MYSQL,FORMULA,0.02954088354680096,0.49232897590210994,-0.06804138174397698
27,OC_MYSQL,OC_SAP,0.7248076667959258,0.7405871911902762,
27,OC_ORACLE,FORMULA,0.09338264378519039,0.6099211540682865,-0.034998067868336646
27,OC_ORACLE,OC_MYSQL,0.66655757831257,0.7771192051974215,
27,OC_ORACLE,OC_SAP,0.5887293747105877,0.6123938784338891,
27,OC_SAP,FORMULA,0.2736921207536994,0.6559407614076325,-0.06350006350009531
28,OC_MYSQL,FORMULA,0.02954088354680096,0.49232897590210994,-0.06804138174397698
28,OC_MYSQL,OC_SAP,0.7248076667959258,0.7405871911902762,
28,OC_ORACLE,FORMULA,0.09338264378519039,0.6099211540682865,-0.034998067868336646
28,OC_ORACLE,OC_MYSQL,0.66655757831257,0.7771192051974215,
28,OC_ORACLE,OC_SAP,0.5887293747105877,0.6123938784338891,
28,OC_SAP,FORMULA,0.2736921207536994,0.6559407614076325,-0.06350006350009531
29,OC_MYSQL,FORMULA,0.02954088354680096,0.49232897590210994,-0.06804138174397698
29,OC_MYSQL,OC_SAP,0.7248076667959258,0.7405871911902762,
29,OC_ORACLE,FORMULA,0.09338264378519039,0.6099211540682865,-0.034998067868336646
29,OC_ORACLE,OC_MYSQL,0.66655757831257,0.7771192051974215,
29,OC_ORACLE,OC_SAP,0.5887293747105877,0.6123938784338891,
29,OC_SAP,FORMULA,0.2736921207536994,0.6559407614076325,-0.06350006350009531
30,OC_MYSQL,FORMULA,0.019724412405833114,0.49232897590210994,-0.06804138174397698
30,OC_MYSQL,OC_SAP,0.7337663669617339,0.7513913875634551,-0.0637745809131306
30,OC_ORACLE,FORMULA,0.09338264378519039,0.6099211540682865,-0.034998067868336646
30,OC_ORACLE,OC_MYSQL,0.642314855293496,0.7409936693637372,
30,OC_ORACLE,OC_SAP,0.5887293747105877,0.6123938784338891,
30,OC_SAP,FORMULA,0.2736921207536994,0.6559407614076325,-0.06350006350009531
31,OC_MYSQL,FORMULA,0.019724412405833114,0.49232897590210994,-0.06804138174397698
31,OC_MYSQL,OC_SAP,0.7337663669617339,0.7513913875634551,-0.0637745809131306
31,OC_ORACLE,FORMULA,0.09338264378519039,0.6099211540682865,-0.034998067868336646
31,OC_ORACLE,OC_MYSQL,0.642314855293496,0.7409936693637372,
31,OC_ORACLE,OC_SAP,0.5887293747105877,0.6123938784338891,
31,OC_SAP,FORMULA,0.2736921207536994,0.6559407614076325,-0.06350006350009531
32,OC_MYSQL,FORMULA,0.004118570634271335,0.5044296328024896,-0.07162870791336699
32,OC_MYSQL,OC_SAP,0.7337663669617339,0.7513913875634551,-0.0637745809131306
32,OC_ORACLE,FORMULA,-0.02035338819389486,0.4383540296599872,-0.0932955620356684
32,OC_ORACLE,OC_MYSQL,0.6025189302703654,0.7395756596203231,-0.11127914890867116
32,OC_ORACLE,OC_SAP,0.6503812958291578,0.7298294194067818,-0.1476853803856126
32,OC_SAP,FORMULA,0.26966522633104156,0.6955239405704464,-0.07110681947099681
33,OC_MYSQL,FORMULA,0.004118570634271335,0.5044296328024896,-0.07162870791336699
33,OC_MYSQL,OC_SAP,0.7337663669617339,0.7513913875634551,-0.0637745809131306
33,OC_ORACLE,FORMULA,-0.02035338819389486,0.4383540296599872,-0.0932955620356684
33,OC_ORACLE,OC_MYSQL,0.6025189302703654,0.7395756596203231,-0.11127914890867116
33,OC_ORACLE,OC_SAP,0.6503812958291578,0.7298294194067818,-0.1476853803856126
33,OC_SAP,FORMULA,0.26966522633104156,0.6955239405704464,-0.07110681947099681
34,OC_MYSQL,FORMULA,0.004118570634271335,0.5044296328024896,-0.07162870791336699
34,OC_MYSQL,OC_SAP,0.7337663669617339,0.7513913875634551,-0.0637745809131306
34,OC_ORACLE,FORMULA,-0.02035338819389486,0.4383540296599872,-0.0932955620356684
34,OC_ORACLE,OC_MYSQL,0.6025189302703654,0.7395756596203231,-0.11127914890867116
34,OC_ORACLE,OC_SAP,0.6503812958291578,0.7298294194067818,-0.1476853803856126
34,OC_SAP,FORMULA,0.26966522633104156,0.6955239405704464,-0.07110681947099681
35,OC_MYSQL,FORMULA,0.004118570634271335,0.5044296328024896,-0.07162870791336699
35,OC_MYSQL,OC_SAP,0.7337663669617339,0.7513913875634551,-0.0637745809131306
35,OC_ORACLE,FORMULA,-0.02035338819389486,0.4383540296599872,-0.0932955620356684
35,OC_ORACLE,OC_MYSQL,0.6025189302703654,0.7395756596203231,-0.11127914890867116
35,OC_ORACLE,OC_SAP,0.6503812958291578,0.7298294194067818,-0.1476853803856126
35,OC_SAP,FORMULA,0.26966522633104156,0.6955239405704464,-0.07110681947099681
36,OC_MYSQL,FORMULA,0.004118570634271335,0.5044296328024896,-0.07162870791336699
36,OC_MYSQL,OC_SAP,0.7337663669617339,0.7513913875634551,-0.0637745809131306
36,OC_ORACLE,FORMULA,-0.02035338819389486,0.4383540296599872,-0.0932955620356684
36,OC_ORACLE,OC_MYSQL,0.6025189302703654,0.7395756596203231,-0.11127914890867116
36,OC_ORACLE,OC_SAP,0.6503812958291578,0.7298294194067818,-0.1476853803856126
36,OC_SAP,FORMULA,0.26966522633104156,0.6955239405704464,-0.07110681947099681
37,OC_MYSQL,FORMULA,0.004118570634271335,0.5044296328024896,-0.07162870791336699
37,OC_MYSQL,OC_SAP,0.7337663669617339,0.7513913875634551,-0.0637745809131306
37,OC_ORACLE,FORMULA,-0.02035338819389486,0.4383540296599872,-0.0932955620356684
37,OC_ORACLE,OC_MYSQL,0.6025189302703654,0.7395756596203231,-0.11127914890867116
37,OC_ORACLE,OC_SAP,0.6503812958291578,0.7298294194067818,-0.1476853803856126
37,OC_SAP,FORMULA,0.26966522633104156,0.6955239405704464,-0.07110681947099681
38,OC_MYSQL,FORMULA,-0.039546243845811783,0.4694299156220247,-0.0825588810564028
38,OC_MYSQL,OC_SAP,0.7575070446317174,0.7736018523041408,-0.11308055883843511
38,OC_ORACLE,FORMULA,-0.011671478454866486,0.4383540296599872,-0.0932955620356684
38,OC_ORACLE,OC_MYSQL,0.6424365236985794,0.8000014052776488,-0.10395097046480288
38,OC_ORACLE,OC_SAP,0.6503812958291578,0.7298294194067818,-0.1476853803856126
38,OC_SAP,FORMULA,0.26107339269807867,0.6745118354900943,-0.07359800721939884
39,OC_MYSQL,FORMULA,-0.039546243845811783,0.4694299156220247,-0.0825588810564028
39,OC_MYSQL,OC_SAP,0.7575070446317174,0.7736018523041408,-0.11308055883843511
39,OC_ORACLE,FORMULA,-0.011671478454866486,0.4383540296599872,-0.0932955620356684
39,OC_ORACLE,OC_MYSQL,0.6424365236985794,0.8000014052776488,-0.10395097046480288
39,OC_ORACLE,OC_SAP,0.6503812958291578,0.7298294194067818,-0.1476853803856126
39,OC_SAP,FORMULA,0.26107339269807867,0.6745118354900943,-0.07359800721939884
40,OC_MYSQL,FORMULA,-0.039546243845811783,0.4694299156220247,-0.0825588810564028
40,OC_MYSQL,OC_SAP,0.7874030845546259,0.815871773325787,-0.10331629711521682
40,OC_ORACLE,FORMULA,-0.05687729609875986,0.32633386941327625,-0.1263227881599777
40,OC_ORACLE,OC_MYSQL,0.6168850302134307,0.7666244842869431,-0.08443610548778119
40,OC_ORACLE,OC_SAP,0.5973198805043742,0.6733910019550693,-0.15364985346600654
40,OC_SAP,FORMULA,0.19525120764662884,0.5430226625983857,-0.11453882852389037
41,OC_MYSQL,FORMULA,-0.039546243845811783,0.4694299156220247,-0.0825588810564028
41,OC_MYSQL,OC_SAP,0.7874030845546259,0.815871773325787,-0.10331629711521682
41,OC_ORACLE,FORMULA,-0.05687729609875986,0.32633386941327625,-0.1263227881599777
41,OC_ORACLE,OC_MYSQL,0.6168850302134307,0.7666244842869431,-0.08443610548778119
41,OC_ORACLE,OC_SAP,0.5973198805043742,0.6733910019550693,-0.15364985346600654
41,OC_SAP,FORMULA,0.19525120764662884,0.5430226625983857,-0.11453882852389037
42,OC_MYSQL,FORMULA,-0.039546243845811783,0.4694299156220247,-0.0825588810564028
42,OC_MYSQL,OC_SAP,0.7874030845546259,0.815871773325787,-0.10331629711521682
42,OC_ORACLE,FORMULA,-0.05687729609875986,0.32633386941327625,-0.1263227881599777
42,OC_ORACLE,OC_MYSQL,0.6168850302134307,0.7666244842869431,-0.08443610548778119
42,OC_ORACLE,OC_SAP,0.5973198805043742,0.6733910019550693,-0.15364985346600654
42,OC_SAP,FORMULA,0.19525120764662884,0.5430226625983857,-0.11453882852389037
43,OC_MYSQL,FORMULA,-0.039546243845811783,0.4694299156220247,-0.0825588810564028
43,OC_MYSQL,OC_SAP,0.7874030845546259,0.815871773325787,-0.10331629711521682
43,OC_ORACLE,FORMULA,-0.05687729609875986,0.32633386941327625,-0.1263227881599777
43,OC_ORACLE,OC_MYSQL,0.6168850302134307,0.7666244842869431,-0.08443610548778119
43,OC_ORACLE,OC_SAP,0.5973198805043742,0.6733910019550693,-0.15364985346600654
43,OC_SAP,FORMULA,0.19525120764662884,0.5430226625983857,-0.11453882852389037
44,OC_MYSQL,FORMULA,-0.022846891358486564,0.4658396328411214,-0.07395677538753813
44,OC_MYSQL,OC_SAP,0.7874030845546259,0.815871773325787,-0.10331629711521682
44,OC_ORACLE,FORMULA,-0.05556367718120891,0.28166502039945807,-0.11905989136547508
44,OC_ORACLE,OC_MYSQL,0.6168850302134307,0.7666244842869431,-0.08443610548778119
44,OC_ORACLE,OC_SAP,0.5973198805043742,0.6733910019550693,-0.15364985346600654
44,OC_SAP,FORMULA,0.18905533776827194,0.4886533951465543,-0.11433971698085382
45,OC_MYSQL,FORMULA,-0.02349173721904877,0.3797425306372199,-0.09514987095307516
45,OC_MYSQL,OC_SAP,0.769955714092627,0.7902492304221463,-0.11704114719613068
45,OC_ORACLE,FORMULA,-0.05556367718120891,0.28166502039945807,-0.11905989136547508
45,OC_ORACLE,OC_MYSQL,0.5834622214174123,0.7740802036611977,-0.1206358758952517
45,OC_ORACLE,OC_SAP,0.5973198805043742,0.6733910019550693,-0.15364985346600654
45,OC_SAP,FORMULA,0.18905533776827194,0.4886533951465543,-0.11433971698085382
46,OC_MYSQL,FORMULA,-0.02349173721904877,0.3797425306372199,-0.09514987095307516
46,OC_MYSQL,OC_SAP,0.769955714092627,0.7902492304221463,-0.11704114719613068
46,OC_ORACLE,FORMULA,-0.05556367718120891,0.28166502039945807,-0.11905989136547508
46,OC_ORACLE,OC_MYSQL,0.5834622214174123,0.7740802036611977,-0.1206358758952517
46,OC_ORACLE,OC_SAP,0.5973198805043742,0.6733910019550693,-0.15364985346600654
46,OC_SAP,FORMULA,0.18905533776827194,0.4886533951465543,-0.11433971698085382
47,OC_MYSQL,FORMULA,-0.02349173721904877,0.3797425306372199,-0.09514987095307516
47,OC_MYSQL,OC_SAP,0.769955714092627,0.7902492304221463,-0.11704114719613068
47,OC_ORACLE,FORMULA,-0.04379317858830458,0.29192623077458,-0.12064110128134084
47,OC_ORACLE,OC_MYSQL,0.4901421824131399,0.6670198448436223,-0.09230053604487665
47,OC_ORACLE,OC_SAP,0.4961337344116436,0.5507706542868105,-0.1064523363176829
47,OC_SAP,FORMULA,0.18905533776827194,0.4886533951465543,-0.11433971698085382
48,OC_MYSQL,FORMULA,-0.039436076840042605,0.3262363486962219,-0.09877295966495897
48,OC_MYSQL,OC_SAP,0.769955714092627,0.7902492304221463,-0.11704114719613068
48,OC_ORACLE,FORMULA,-0.030681200602466607,0.29192623077458,-0.12064110128134084
48,OC_ORACLE,OC_MYSQL,0.4901421824131399,0.6670198448436223,-0.09230053604487665
48,OC_ORACLE,OC_SAP,0.4961337344116436,0.5507706542868105,-0.1064523363176829
48,OC_SAP,FORMULA,0.17773806198869624,0.46282271266652136,-0.11703372520131057
49,OC_MYSQL,FORMULA,-0.039436076840042605,0.3262363486962219,-0.09877295966495897
49,OC_MYSQL,OC_SAP,0.769955714092627,0.7902492304221463,-0.11704114719613068
49,OC_ORACLE,FORMULA,-0.030681200602466607,0.29192623077458,-0.12064110128134084
49,OC_ORACLE,OC_MYSQL,0.4901421824131399,0.6670198448436223,-0.09230053604487665
49,OC_ORACLE,OC_SAP,0.4961337344116436,0.5507706542868105,-0.1064523363176829
49,OC_SAP,FORMULA,0.17773806198869624,0.46282271266652136,-0.11703372520131057
50,OC_MYSQL,FORMULA,-0.039436076840042605,0.3262363486962219,-0.09877295966495897
50,OC_MYSQL,OC_SAP,0.769955714092627,0.7902492304221463,-0.11704114719613068
50,OC_ORACLE,FORMULA,-0.030681200602466607,0.29192623077458,-0.12064110128134084
50,OC_ORACLE,OC_MYSQL,0.4901421824131399,0.6670198448436223,-0.09230053604487665
50,OC_ORACLE,OC_SAP,0.4961337344116436,0.5507706542868105,-0.1064523363176829
50,OC_SAP,FORMULA,0.17773806198869624,0.46282271266652136,-0.11703372520131057
51,OC_MYSQL,FORMULA,-0.03734186371964757,0.3262363486962219,-0.09877295966495897
51,OC_MYSQL,OC_SAP,0.7771749162187997,0.801709438469558,-0.1115943552538972
51,OC_ORACLE,FORMULA,-0.030681200602466607,0.29192623077458,-0.12064110128134084
51,OC_ORACLE,OC_MYSQL,0.4844455102150713,0.6588204898778772,-0.09325048082403141
51,OC_ORACLE,OC_SAP,0.4961337344116436,0.5507706542868105,-0.1064523363176829
51,OC_SAP,FORMULA,0.17773806198869624,0.46282271266652136,-0.11703372520131057
52,OC_MYSQL,FORMULA,-0.03734186371964757,0.3262363486962219,-0.09877295966495897
52,OC_MYSQL,OC_SAP,0.8331135576631186,0.8491764298089507,-0.07890912534217144
52,OC_ORACLE,FORMULA,-0.030681200602466607,0.29192623077458,-0.12064110128134084
52,OC_ORACLE,OC_MYSQL,0.4844455102150713,0.6588204898778772,-0.09325048082403141
52,OC_ORACLE,OC_SAP,0.48728942513575574,0.5332647821200914,-0.1079535401504624
52,OC_SAP,FORMULA,0.18722915721543643,0.5343203090071345,-0.09659266815172818
53,OC_MYSQL,FORMULA,-0.03983487430460435,0.3265340297332571,-0.11399903767452288
