v,source,target,all,filtered,filtered_true
10,imdb,movielens,-0.008027329945951976,0.23214587863636757,-0.6582805886043834
10,imdb,sakila,0.09890268323255365,0.11867816581938526,
10,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
10,sakila,FORMULA,0.20193252364965072,0.5042194840896108,
10,sakila,movielens,0.06080937980009205,0.07880492246680551,
11,imdb,FORMULA,-0.029031786037492596,0.05102040816326526,
11,imdb,movielens,-0.008027329945951976,0.23214587863636757,-0.6582805886043834
11,imdb,sakila,0.09890268323255365,0.11867816581938526,
11,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
11,sakila,FORMULA,0.20193252364965072,0.5042194840896108,
11,sakila,movielens,0.06080937980009205,0.07880492246680551,
12,imdb,FORMULA,-0.029031786037492596,0.05102040816326526,
12,imdb,movielens,-0.008027329945951976,0.23214587863636757,-0.6582805886043834
12,imdb,sakila,0.09890268323255365,0.11867816581938526,
12,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
12,sakila,FORMULA,0.20193252364965072,0.5042194840896108,
12,sakila,movielens,0.06080937980009205,0.07880492246680551,
13,imdb,FORMULA,-0.029031786037492596,0.05102040816326526,
13,imdb,movielens,-0.008027329945951976,0.23214587863636757,-0.6582805886043834
13,imdb,sakila,0.09890268323255365,0.11867816581938526,
13,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
13,sakila,FORMULA,0.20193252364965072,0.5042194840896108,
13,sakila,movielens,0.06080937980009205,0.07880492246680551,
14,imdb,FORMULA,-0.0346823765439116,0.03178529710642744,
14,imdb,movielens,-0.05564148840746567,0.1633683791263303,-0.6831300510639733
14,imdb,sakila,-0.10785083345979425,0.12411641700477168,
14,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
14,sakila,FORMULA,0.1377538515801128,0.21272410993223645,-0.10629880069054676
14,sakila,movielens,0.19320976322124772,0.011949770616920537,-0.7025001733142089
15,imdb,FORMULA,-0.0346823765439116,0.03178529710642744,
15,imdb,movielens,-0.05564148840746567,0.1633683791263303,-0.6831300510639733
15,imdb,sakila,-0.10785083345979425,0.12411641700477168,
15,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
15,sakila,FORMULA,0.1377538515801128,0.21272410993223645,-0.10629880069054676
15,sakila,movielens,0.19320976322124772,0.011949770616920537,-0.7025001733142089
16,imdb,FORMULA,-0.0346823765439116,0.03178529710642744,
16,imdb,movielens,-0.05564148840746567,0.1633683791263303,-0.6831300510639733
16,imdb,sakila,-0.10785083345979425,0.12411641700477168,
16,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
16,sakila,FORMULA,0.1377538515801128,0.21272410993223645,-0.10629880069054676
16,sakila,movielens,0.19320976322124772,0.011949770616920537,-0.7025001733142089
17,imdb,FORMULA,-0.0346823765439116,0.03178529710642744,
17,imdb,movielens,-0.05564148840746567,0.1633683791263303,-0.6831300510639733
17,imdb,sakila,-0.10785083345979425,0.12411641700477168,
17,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
17,sakila,FORMULA,0.1377538515801128,0.21272410993223645,-0.10629880069054676
17,sakila,movielens,0.19320976322124772,0.011949770616920537,-0.7025001733142089
18,imdb,FORMULA,-0.0346823765439116,0.03178529710642744,
18,imdb,movielens,-0.05564148840746567,0.1633683791263303,-0.6831300510639733
18,imdb,sakila,-0.10785083345979425,0.12411641700477168,
18,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
18,sakila,FORMULA,0.1377538515801128,0.21272410993223645,-0.10629880069054676
18,sakila,movielens,0.19320976322124772,0.011949770616920537,-0.7025001733142089
19,imdb,FORMULA,-0.0346823765439116,0.03178529710642744,
19,imdb,movielens,-0.05564148840746567,0.1633683791263303,-0.6831300510639733
19,imdb,sakila,-0.10785083345979425,0.12411641700477168,
19,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
19,sakila,FORMULA,0.1377538515801128,0.21272410993223645,-0.10629880069054676
19,sakila,movielens,0.19320976322124772,0.011949770616920537,-0.7025001733142089
20,imdb,FORMULA,-0.0346823765439116,0.03178529710642744,
20,imdb,movielens,-0.05564148840746567,0.1633683791263303,-0.6831300510639733
20,imdb,sakila,-0.10785083345979425,0.12411641700477168,
20,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
20,sakila,FORMULA,0.1377538515801128,0.21272410993223645,-0.10629880069054676
20,sakila,movielens,0.19320976322124772,0.011949770616920537,-0.7025001733142089
21,imdb,FORMULA,-0.0346823765439116,0.03178529710642744,
21,imdb,movielens,-0.05564148840746567,0.1633683791263303,-0.6831300510639733
21,imdb,sakila,-0.10785083345979425,0.12411641700477168,
21,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
21,sakila,FORMULA,0.1377538515801128,0.21272410993223645,-0.10629880069054676
21,sakila,movielens,0.19320976322124772,0.011949770616920537,-0.7025001733142089
22,imdb,FORMULA,-0.0346823765439116,0.03178529710642744,
22,imdb,movielens,-0.05564148840746567,0.1633683791263303,-0.6831300510639733
22,imdb,sakila,-0.10785083345979425,0.12411641700477168,
22,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
22,sakila,FORMULA,0.1377538515801128,0.21272410993223645,-0.10629880069054676
22,sakila,movielens,0.19320976322124772,0.011949770616920537,-0.7025001733142089
23,imdb,FORMULA,-0.0346823765439116,0.03178529710642744,
23,imdb,movielens,-0.05564148840746567,0.1633683791263303,-0.6831300510639733
23,imdb,sakila,-0.10785083345979425,0.12411641700477168,
23,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
23,sakila,FORMULA,0.1377538515801128,0.21272410993223645,-0.10629880069054676
23,sakila,movielens,0.19320976322124772,0.011949770616920537,-0.7025001733142089
24,imdb,FORMULA,-0.03334974939950052,0.043542327387020685,
24,imdb,movielens,-0.1076738328219782,-0.01803339269334863,-1.0
24,imdb,sakila,-0.10785083345979425,0.12411641700477168,
24,movielens,FORMULA,-0.11347345021122711,0.06059413849310846,
24,sakila,FORMULA,0.0796271895243033,0.19552620509055416,-0.14972359198236382
24,sakila,movielens,0.1543644481034538,,
25,imdb,FORMULA,-0.02634256417323097,0.05359422007578728,
25,imdb,movielens,-0.047534939727158596,-0.022139080213066507,-1.0
25,imdb,sakila,-0.10343003901466155,0.14871200266720327,-0.3931785497463924
25,movielens,FORMULA,-0.11347345021122711,0.06059413849310846,
25,sakila,FORMULA,0.0796271895243033,0.19552620509055416,-0.14972359198236382
25,sakila,movielens,0.1543644481034538,,
26,imdb,FORMULA,-0.02634256417323097,0.05359422007578728,
26,imdb,movielens,-0.047534939727158596,-0.022139080213066507,-1.0
26,imdb,sakila,-0.10343003901466155,0.14871200266720327,-0.3931785497463924
26,movielens,FORMULA,-0.11347345021122711,0.06059413849310846,
26,sakila,FORMULA,0.0796271895243033,0.19552620509055416,-0.14972359198236382
26,sakila,movielens,0.1543644481034538,,
27,imdb,FORMULA,-0.02634256417323097,0.05359422007578728,
27,imdb,movielens,-0.047534939727158596,-0.022139080213066507,-1.0
27,imdb,sakila,-0.17890685314023433,0.26443152563003186,-0.38118124993124386
27,movielens,FORMULA,-0.11347345021122711,0.06059413849310846,
27,sakila,FORMULA,0.009052727975711413,0.06463056119412366,-0.22620696417943204
27,sakila,movielens,0.2427958445025714,,
28,imdb,FORMULA,-0.02634256417323097,0.05359422007578728,
28,imdb,movielens,-0.047534939727158596,-0.022139080213066507,-1.0
28,imdb,sakila,-0.17890685314023433,0.26443152563003186,-0.38118124993124386
28,movielens,FORMULA,-0.11347345021122711,0.06059413849310846,
28,sakila,FORMULA,0.009052727975711413,0.06463056119412366,-0.22620696417943204
28,sakila,movielens,0.2427958445025714,,
29,imdb,FORMULA,-0.02634256417323097,0.05359422007578728,
29,imdb,movielens,-0.047534939727158596,-0.022139080213066507,-1.0
29,imdb,sakila,-0.17890685314023433,0.26443152563003186,-0.38118124993124386
29,movielens,FORMULA,-0.11347345021122711,0.06059413849310846,
29,sakila,FORMULA,0.009052727975711413,0.06463056119412366,-0.22620696417943204
29,sakila,movielens,0.2427958445025714,,
30,imdb,FORMULA,-0.02634256417323097,0.05359422007578728,
30,imdb,movielens,-0.047534939727158596,-0.022139080213066507,-1.0
30,imdb,sakila,-0.17890685314023433,0.26443152563003186,-0.38118124993124386
30,movielens,FORMULA,-0.11347345021122711,0.06059413849310846,
30,sakila,FORMULA,0.009052727975711413,0.06463056119412366,-0.22620696417943204
30,sakila,movielens,0.2427958445025714,,
31,imdb,FORMULA,-0.02634256417323097,0.05359422007578728,
31,imdb,movielens,-0.047534939727158596,-0.022139080213066507,-1.0
31,imdb,sakila,-0.17890685314023433,0.26443152563003186,-0.38118124993124386
31,movielens,FORMULA,-0.11347345021122711,0.06059413849310846,
31,sakila,FORMULA,0.009052727975711413,0.06463056119412366,-0.22620696417943204
31,sakila,movielens,0.2427958445025714,,
32,imdb,FORMULA,0.0123287786909207,0.06869571401183269,
32,imdb,movielens,-0.047534939727158596,-0.022139080213066507,-1.0
32,imdb,sakila,-0.17890685314023433,0.26443152563003186,-0.38118124993124386
32,movielens,FORMULA,-0.17887775702555153,0.0719356044166983,
32,sakila,FORMULA,-0.038944052376937745,0.034815531191139795,-0.2779797245712846
32,sakila,movielens,0.2427958445025714,,
33,imdb,FORMULA,0.0123287786909207,0.06869571401183269,
33,imdb,movielens,-0.047534939727158596,-0.022139080213066507,-1.0
33,imdb,sakila,-0.17890685314023433,0.26443152563003186,-0.38118124993124386
33,movielens,FORMULA,-0.17887775702555153,0.0719356044166983,
33,sakila,FORMULA,-0.038944052376937745,0.034815531191139795,-0.2779797245712846
33,sakila,movielens,0.2427958445025714,,
34,imdb,FORMULA,0.0123287786909207,0.06869571401183269,
34,imdb,movielens,-0.047534939727158596,-0.022139080213066507,-1.0
34,imdb,sakila,-0.17890685314023433,0.26443152563003186,-0.38118124993124386
34,movielens,FORMULA,-0.17887775702555153,0.0719356044166983,
34,sakila,FORMULA,-0.038944052376937745,0.034815531191139795,-0.2779797245712846
34,sakila,movielens,0.2427958445025714,,
35,imdb,FORMULA,0.014684256735018041,0.07972259246255217,
35,imdb,movielens,-0.05004004806408971,-0.025625386099685857,-1.0
35,imdb,sakila,-0.20578539139120985,0.3548259921350144,-0.5048781642974014
35,movielens,FORMULA,-0.17887775702555153,0.0719356044166983,
35,sakila,FORMULA,-0.034824774242706136,0.09251592724764177,-0.2452342964184661
35,sakila,movielens,0.1819448373291777,,
36,imdb,FORMULA,0.014684256735018041,0.07972259246255217,
36,imdb,movielens,-0.05004004806408971,-0.025625386099685857,-1.0
36,imdb,sakila,-0.20578539139120985,0.3548259921350144,-0.5048781642974014
36,movielens,FORMULA,-0.17887775702555153,0.0719356044166983,
36,sakila,FORMULA,-0.034824774242706136,0.09251592724764177,-0.2452342964184661
36,sakila,movielens,0.1819448373291777,,
37,imdb,FORMULA,0.014684256735018041,0.07972259246255217,
37,imdb,movielens,-0.05004004806408971,-0.025625386099685857,-1.0
37,imdb,sakila,-0.20578539139120985,0.3548259921350144,-0.5048781642974014
37,movielens,FORMULA,-0.17887775702555153,0.0719356044166983,
37,sakila,FORMULA,-0.034824774242706136,0.09251592724764177,-0.2452342964184661
37,sakila,movielens,0.1819448373291777,,
38,imdb,FORMULA,0.007819662394926817,0.07639462788359211,
38,imdb,movielens,-0.05004004806408971,-0.025625386099685857,-1.0
38,imdb,sakila,-0.20578539139120985,0.3548259921350144,-0.5048781642974014
38,movielens,FORMULA,-0.13487423848855243,0.0719356044166983,
38,sakila,FORMULA,-0.047574400018247885,0.07339461896251298,-0.24584458594722075
38,sakila,movielens,0.1819448373291777,,
39,imdb,FORMULA,0.007819662394926817,0.07639462788359211,
39,imdb,movielens,-0.05004004806408971,-0.025625386099685857,-1.0
39,imdb,sakila,-0.20578539139120985,0.3548259921350144,-0.5048781642974014
39,movielens,FORMULA,-0.13487423848855243,0.0719356044166983,
39,sakila,FORMULA,-0.047574400018247885,0.07339461896251298,-0.24584458594722075
39,sakila,movielens,0.1819448373291777,,
40,imdb,FORMULA,0.007819662394926817,0.07639462788359211,
40,imdb,movielens,-0.05004004806408971,-0.025625386099685857,-1.0
40,imdb,sakila,-0.20578539139120985,0.3548259921350144,-0.5048781642974014
40,movielens,FORMULA,-0.13487423848855243,0.0719356044166983,
40,sakila,FORMULA,-0.047574400018247885,0.07339461896251298,-0.24584458594722075
40,sakila,movielens,0.1819448373291777,,
41,imdb,FORMULA,0.007819662394926817,0.07639462788359211,
41,imdb,movielens,-0.014684256735019167,-0.009546784086892815,-1.0000000000000002
41,imdb,sakila,-0.20578539139120985,0.3548259921350144,-0.5048781642974014
41,movielens,FORMULA,-0.17647469626272236,0.026554250227189727,
41,sakila,FORMULA,-0.047574400018247885,0.07339461896251298,-0.24584458594722075
41,sakila,movielens,0.0952753257583448,,
42,imdb,FORMULA,-0.001728696931586366,0.05348164197743804,
42,imdb,movielens,-0.04376434634253378,-0.004739336492890996,-1.0
42,imdb,sakila,-0.23077883472281382,0.23072202163693262,-0.5461186812727502
42,movielens,FORMULA,-0.17647469626272236,0.026554250227189727,
42,sakila,FORMULA,-0.04162000025588778,0.0975900072948535,-0.22360679774997894
42,sakila,movielens,0.11896248134857229,,
43,imdb,FORMULA,-0.001728696931586366,0.05348164197743804,
43,imdb,movielens,-0.04376434634253378,-0.004739336492890996,-1.0
43,imdb,sakila,-0.23077883472281382,0.23072202163693262,-0.5461186812727502
43,movielens,FORMULA,-0.17647469626272236,0.026554250227189727,
43,sakila,FORMULA,-0.04162000025588778,0.0975900072948535,-0.22360679774997894
43,sakila,movielens,0.11896248134857229,,
44,imdb,FORMULA,0.023512820333498823,0.06034685977491548,
44,imdb,movielens,-0.04376434634253378,-0.004739336492890996,-1.0
44,imdb,sakila,-0.23077883472281382,0.23072202163693262,-0.5461186812727502
44,movielens,FORMULA,-0.2562742733077268,0.02911112548697912,
44,sakila,FORMULA,-0.04991359451228876,0.05652281425898542,-0.3172206342872576
44,sakila,movielens,0.11896248134857229,,
45,imdb,FORMULA,0.023512820333498823,0.06034685977491548,
45,imdb,movielens,-0.04376434634253378,-0.004739336492890996,-1.0
45,imdb,sakila,-0.23077883472281382,0.23072202163693262,-0.5461186812727502
45,movielens,FORMULA,-0.2562742733077268,0.02911112548697912,
45,sakila,FORMULA,-0.04991359451228876,0.05652281425898542,-0.3172206342872576
45,sakila,movielens,0.11896248134857229,,
46,imdb,FORMULA,0.023512820333498823,0.06034685977491548,
46,imdb,movielens,-0.04376434634253378,-0.004739336492890996,-1.0
46,imdb,sakila,-0.23077883472281382,0.23072202163693262,-0.5461186812727502
46,movielens,FORMULA,-0.2562742733077268,0.02911112548697912,
46,sakila,FORMULA,-0.04991359451228876,0.05652281425898542,-0.3172206342872576
46,sakila,movielens,0.11896248134857229,,
47,imdb,FORMULA,0.023512820333498823,0.06034685977491548,
47,imdb,movielens,-0.04376434634253378,-0.004739336492890996,-1.0
47,imdb,sakila,-0.19389168358237024,0.20213598763914825,-0.5516772843673704
47,movielens,FORMULA,-0.2562742733077268,0.02911112548697912,
47,sakila,FORMULA,-0.03464794643376145,0.10075082109940633,-0.2785105638425725
47,sakila,movielens,0.104176356138495,,
48,imdb,FORMULA,0.012499999999999694,0.04246198368656556,
48,imdb,movielens,-0.07874992309581594,,
48,imdb,sakila,-0.20048550307445975,0.19192641504563815,
48,movielens,FORMULA,-0.26578099044837833,0.027851299670606997,
48,sakila,FORMULA,-0.047245559126153594,0.07776627474173506,-0.2796234976026203
48,sakila,movielens,0.104176356138495,,
49,imdb,FORMULA,0.012499999999999694,0.04246198368656556,
49,imdb,movielens,-0.07874992309581594,,
49,imdb,sakila,-0.20048550307445975,0.19192641504563815,
49,movielens,FORMULA,-0.26578099044837833,0.027851299670606997,
49,sakila,FORMULA,-0.047245559126153594,0.07776627474173506,-0.2796234976026203
49,sakila,movielens,0.104176356138495,,
50,imdb,FORMULA,0.012499999999999694,0.04246198368656556,
50,imdb,movielens,-0.07874992309581594,,
50,imdb,sakila,-0.20048550307445975,0.19192641504563815,
50,movielens,FORMULA,-0.26578099044837833,0.027851299670606997,
50,sakila,FORMULA,-0.047245559126153594,0.07776627474173506,-0.2796234976026203
50,sakila,movielens,0.104176356138495,,
51,imdb,FORMULA,0.012499999999999694,0.04246198368656556,
51,imdb,movielens,-0.07874992309581594,,
51,imdb,sakila,-0.20048550307445975,0.19192641504563815,
51,movielens,FORMULA,-0.26578099044837833,0.027851299670606997,
51,sakila,FORMULA,-0.047245559126153594,0.07776627474173506,-0.2796234976026203
51,sakila,movielens,0.104176356138495,,
52,imdb,FORMULA,0.012499999999999694,0.04246198368656556,
52,imdb,movielens,-0.07874992309581594,,
52,imdb,sakila,-0.2533798243502744,0.2774303382699748,
52,movielens,FORMULA,-0.26578099044837833,0.027851299670606997,
52,sakila,FORMULA,-0.053209763113558,0.08198354140267254,-0.2721655269759086
52,sakila,movielens,0.07781920255830026,,
53,imdb,FORMULA,-0.05500190982169269,0.040879371260483126,
53,imdb,movielens,-0.07874992309581594,,
53,imdb,sakila,-0.2533798243502744,0.2774303382699748,
53,movielens,FORMULA,-0.2009286555980766,0.03033887068256215,
53,sakila,FORMULA,-0.041809122748650285,0.09777015437392804,-0.2715813547484405
53,sakila,movielens,0.07781920255830026,,
54,imdb,FORMULA,-0.05500190982169269,0.040879371260483126,
54,imdb,movielens,-0.07874992309581594,,
54,imdb,sakila,-0.2736502102982964,-0.025031308716087813,-1.0000000000000002
54,movielens,FORMULA,-0.2009286555980766,0.03033887068256215,
54,sakila,FORMULA,-0.041809122748650285,0.09777015437392804,-0.2715813547484405
54,sakila,movielens,0.07781920255830026,,
55,imdb,FORMULA,-0.05500190982169269,0.040879371260483126,
55,imdb,movielens,-0.07874992309581594,,
55,imdb,sakila,-0.2736502102982964,-0.025031308716087813,-1.0000000000000002
55,movielens,FORMULA,-0.2009286555980766,0.03033887068256215,
55,sakila,FORMULA,-0.041809122748650285,0.09777015437392804,-0.2715813547484405
55,sakila,movielens,0.07781920255830026,,
56,imdb,FORMULA,-0.1321014336623661,0.045564509955381347,
56,imdb,movielens,-0.07874992309581594,,
56,imdb,sakila,-0.2736502102982964,-0.025031308716087813,-1.0000000000000002
56,movielens,FORMULA,-0.19661627931923378,0.0383214231015951,
56,sakila,FORMULA,-0.014727608745427712,0.18021770067586598,-0.267519590200791
56,sakila,movielens,0.07781920255830026,,
57,imdb,FORMULA,-0.1321014336623661,0.045564509955381347,
57,imdb,movielens,-0.07874992309581594,,
57,imdb,sakila,-0.3061862178478969,-0.022680460581325612,-1.0000000000000002
57,movielens,FORMULA,-0.19661627931923378,0.0383214231015951,
57,sakila,FORMULA,-0.04745856232522843,0.14151876095469798,-0.3036421933135835
57,sakila,movielens,0.08439249387982216,,
58,imdb,FORMULA,-0.1321014336623661,0.045564509955381347,
58,imdb,movielens,-0.07874992309581594,,
58,imdb,sakila,-0.3061862178478969,-0.022680460581325612,-1.0000000000000002
58,movielens,FORMULA,-0.19661627931923378,0.0383214231015951,
58,sakila,FORMULA,-0.04745856232522843,0.14151876095469798,-0.3036421933135835
58,sakila,movielens,0.08439249387982216,,
59,imdb,FORMULA,-0.16861774263845264,,
59,imdb,movielens,-0.11658070210239795,,
59,imdb,sakila,-0.30173593208505917,,
59,movielens,FORMULA,-0.19661627931923378,0.0383214231015951,
59,sakila,FORMULA,-0.04745856232522843,0.14151876095469798,-0.3036421933135835
59,sakila,movielens,0.08439249387982216,,
60,imdb,FORMULA,-0.13409399963522944,,
60,imdb,movielens,-0.11658070210239795,,
60,imdb,sakila,-0.30173593208505917,,
60,movielens,FORMULA,-0.1722780621252876,0.03500461896974675,
60,sakila,FORMULA,-0.061077096252089624,0.1053270862304426,-0.30550504633038916
60,sakila,movielens,0.08439249387982216,,
61,imdb,FORMULA,-0.13409399963522944,,
61,imdb,movielens,-0.11658070210239795,,
61,imdb,sakila,-0.296500068033553,,
61,movielens,FORMULA,-0.1722780621252876,0.03500461896974675,
61,sakila,FORMULA,-0.03957103146919209,0.08571428571428569,-0.3278719262151
61,sakila,movielens,0.057890056749044495,,
62,imdb,FORMULA,-0.13409399963522944,,
62,imdb,movielens,-0.11658070210239795,,
62,imdb,sakila,-0.296500068033553,,
62,movielens,FORMULA,-0.1722780621252876,0.03500461896974675,
62,sakila,FORMULA,-0.03957103146919209,0.08571428571428569,-0.3278719262151
62,sakila,movielens,0.057890056749044495,,
63,imdb,FORMULA,-0.3036385874332862,,
63,imdb,movielens,-0.11658070210239795,,
63,imdb,sakila,-0.296500068033553,,
63,movielens,FORMULA,-0.06955818137902836,0.08837788686981587,
63,sakila,FORMULA,-0.26563944849735316,0.2130214807490178,-0.44721359549995787
63,sakila,movielens,0.057890056749044495,,
64,imdb,FORMULA,-0.29503351694240243,0.09249945801257606,
64,imdb,movielens,-0.07874992309581594,,
64,imdb,sakila,-0.303531602236516,-0.022680460581325612,-1.0000000000000002
64,movielens,FORMULA,-0.06955818137902836,0.08837788686981587,
64,sakila,FORMULA,-0.26030823671882936,0.25050552967964423,-0.4127594582445936
64,sakila,movielens,0.08661513070203695,,
65,imdb,FORMULA,-0.345270651315889,0.10598896230607675,
65,imdb,movielens,-0.07874992309581594,,
65,imdb,sakila,-0.303531602236516,-0.022680460581325612,-1.0000000000000002
65,movielens,FORMULA,-0.0734680299117533,0.10473137528296365,
65,sakila,FORMULA,-0.3127602505286393,0.15086730182827135,-0.5931710140017395
65,sakila,movielens,0.08661513070203695,,
66,imdb,FORMULA,-0.345270651315889,0.10598896230607675,
66,imdb,movielens,-0.07874992309581594,,
66,imdb,sakila,-0.303531602236516,-0.022680460581325612,-1.0000000000000002
66,movielens,FORMULA,-0.0734680299117533,0.10473137528296365,
66,sakila,FORMULA,-0.3127602505286393,0.15086730182827135,-0.5931710140017395
66,sakila,movielens,0.08661513070203695,,
67,imdb,FORMULA,-0.345270651315889,0.10598896230607675,
67,imdb,movielens,-0.07413671529732149,,
67,imdb,sakila,-0.31365327732765447,-0.0187684423525604,-1.0
67,movielens,FORMULA,-0.08567668554327572,,
67,sakila,FORMULA,-0.32041408123451876,0.08304547985373989,-0.6614378277661476
67,sakila,movielens,-0.01939704476420148,,
68,imdb,FORMULA,-0.32020778831458757,,
68,imdb,movielens,-0.11307714781453396,,
68,imdb,sakila,-0.30955305817112505,,
68,movielens,FORMULA,-0.06815210283655652,,
68,sakila,FORMULA,-0.4003162593129609,0.08304547985373997,-0.6614378277661476
68,sakila,movielens,-0.01939704476420148,,
69,imdb,FORMULA,-0.32020778831458757,,
69,imdb,movielens,-0.11307714781453396,,
69,imdb,sakila,-0.30955305817112505,,
69,movielens,FORMULA,-0.06815210283655652,,
69,sakila,FORMULA,-0.4003162593129609,0.08304547985373997,-0.6614378277661476
69,sakila,movielens,-0.01939704476420148,,
70,imdb,FORMULA,-0.4045199174779455,,
70,imdb,movielens,-0.11307714781453396,,
70,imdb,sakila,-0.30955305817112505,,
70,movielens,FORMULA,-0.2348087203132268,,
70,sakila,FORMULA,-0.6273250416031729,,
70,sakila,movielens,-0.01939704476420148,,
71,imdb,FORMULA,-0.4045199174779455,,
71,imdb,movielens,-0.11307714781453396,,
71,imdb,sakila,-0.30955305817112505,,
71,movielens,FORMULA,-0.2348087203132268,,
71,sakila,FORMULA,-0.6273250416031729,,
71,sakila,movielens,-0.01939704476420148,,
72,imdb,FORMULA,-0.4015751218403868,,
72,imdb,movielens,-0.11307714781453396,,
72,imdb,sakila,-0.30955305817112505,,
72,movielens,FORMULA,-0.23309937630972208,,
72,sakila,FORMULA,-0.6226354028334723,,
72,sakila,movielens,-0.01939704476420148,,
73,imdb,FORMULA,-0.4015751218403868,,
73,imdb,movielens,-0.11307714781453396,,
73,imdb,sakila,-0.30955305817112505,,
73,movielens,FORMULA,-0.23309937630972208,,
73,sakila,FORMULA,-0.6226354028334723,,
73,sakila,movielens,-0.01939704476420148,,
74,imdb,FORMULA,-0.4045199174779455,,
74,imdb,movielens,-0.11307714781453396,,
74,imdb,sakila,-0.30955305817112505,,
74,movielens,FORMULA,-0.2348087203132268,,
74,sakila,FORMULA,-0.627325041603173,,
74,sakila,movielens,-0.01939704476420148,,
75,imdb,FORMULA,-0.4074825292937056,,
75,imdb,movielens,-0.11307714781453396,,
